#     Mach amont     Angle Choc en °    ThetaMax en °  Inverse Mach cone        Kp
     2.16000000       69.81992787       42.77182874       -0.42760127        1.26301922
     2.18000000       69.85667091       43.00565081       -0.42790781        1.26893177
     2.20000000       69.89631259       43.23414696       -0.42832348        1.27475233
     2.22000000       69.93876180       43.45747601       -0.42885087        1.28048452
     2.24000000       69.98393140       43.67578910       -0.42949233        1.28613174
     2.26000000       70.03173796       43.88923002       -0.43025002        1.29169720
     2.28000000       70.08210158       44.09793550       -0.43112591        1.29718391
     2.30000000       70.13494571       44.30203554       -0.43212180        1.30259473
     2.32000000       70.19019693       44.50165368       -0.43323933        1.30793236
     2.34000000       70.18308436       44.69732316       -0.43118512        1.31197221
     2.36000000       70.24271205       44.88842555       -0.43251326        1.31716938
     2.38000000       70.30454818       45.07539540       -0.43396708        1.32230080
     2.40000000       70.30315458       45.25874947       -0.43215233        1.32613384
     2.42000000       70.36900572       45.43789260       -0.43382360        1.33113922
     2.44000000       70.37108345       45.61356375       -0.43216504        1.33484508
     2.46000000       70.44073391       45.78529664       -0.43405715        1.33973295
     2.48000000       70.51231086       45.95337875       -0.43607950        1.34456510
     2.50000000       70.51934077       46.11842918       -0.43467362        1.34809859
     2.52000000       70.52779904       46.28002599       -0.43333624        1.35157599
     2.54000000       70.60446294       46.43804190       -0.43567749        1.35625110
     2.56000000       70.61585758       46.59317868       -0.43450362        1.35962559
     2.58000000       70.69576302       46.74482208       -0.43707211        1.36420401
     2.60000000       70.70994078       46.89384236       -0.43606293        1.36748224
     2.62000000       70.72536496       47.03986685       -0.43512401        1.37071318
     2.64000000       70.80974554       47.18261716       -0.43801618        1.37515758
     2.66000000       70.82774566       47.32299824       -0.43724292        1.37830124
     2.68000000       70.84689837       47.46061914       -0.43654026        1.38140202
     2.70000000       70.86717543       47.59555506       -0.43590825        1.38446131
     2.72000000       70.88854957       47.72787840       -0.43534689        1.38748043
     2.74000000       70.97958905       47.85730518       -0.43875430        1.39172744
     2.76000000       71.00324169       47.98466536       -0.43835853        1.39467193
     2.78000000       71.02791227       48.10960627       -0.43803313        1.39757980
     2.80000000       71.05357695       48.23219005       -0.43777799        1.40045214
     2.82000000       71.08021264       48.35247653       -0.43759294        1.40329004
     2.84000000       71.10779698       48.47052328       -0.43747779        1.40609452
     2.86000000       71.13630829       48.58638572       -0.43743234        1.40886656
     2.88000000       71.16572561       48.70011720       -0.43745636        1.41160711
     2.90000000       71.19602856       48.81176909       -0.43754960        1.41431707
     2.92000000       71.22719743       48.92139081       -0.43771180        1.41699731
     2.94000000       71.25921309       49.02902998       -0.43794270        1.41964867
     2.96000000       71.29205696       49.13473241       -0.43824200        1.42227193
     2.98000000       71.32571105       49.23854220       -0.43860941        1.42486788
     3.00000000       71.36015788       49.34050183       -0.43904465        1.42743724
     3.02000000       71.39538046       49.44065217       -0.43954739        1.42998073
     3.04000000       71.43136233       49.53903257       -0.44011733        1.43249903
     3.06000000       71.46808747       49.63568092       -0.44075415        1.43499277
     3.08000000       71.43448626       49.73108586       -0.43714292        1.43617807
     3.10000000       71.47252491       49.82445114       -0.43788754        1.43862446
     3.12000000       71.51126322       49.91619698       -0.43869798        1.44104822
     3.14000000       71.55068687       50.00635586       -0.43957393        1.44344988
     3.16000000       71.59078195       50.09495904       -0.44051506        1.44583000
     3.18000000       71.63153491       50.18203660       -0.44152105        1.44818908
     3.20000000       71.60114256       50.26814986       -0.43814606        1.44923900
     3.22000000       71.64305512       50.35237497       -0.43925532        1.45155785
