#  Mach amont      Angle Choc en °  Theta Mc = 1 en °  Mach aval         Kp
     1.11000000       65.75817550        9.67427739        1.08735404        0.16471645
     1.12000000       64.91701879       10.22509532        1.09329326        0.17814823
     1.13000000       64.14040163       10.76060707        1.09888669        0.19136973
     1.14000000       63.42204032       11.28240231        1.10413787        0.20439036
     1.15000000       62.75670763       11.79168052        1.10905093        0.21721806
     1.16000000       62.13982666       12.28956937        1.11363281        0.22986140
     1.17000000       61.56745868       12.77696396        1.11789122        0.24232797
     1.18000000       61.03614101       13.25462101        1.12183499        0.25462482
     1.19000000       60.54279255       13.72319552        1.12547404        0.26675861
     1.20000000       60.08463860       14.18328035        1.12881923        0.27873585
     1.21000000       59.65918763       14.63537439        1.13188192        0.29056243
     1.22000000       59.26417885       15.07991520        1.13467389        0.30224387
     1.23000000       58.89755111       15.51728785        1.13720727        0.31378529
     1.24000000       58.55741775       15.94783222        1.13949429        0.32519145
     1.25000000       58.24204578       16.37184918        1.14154729        0.33646674
     1.26000000       57.94983860       16.78960585        1.14337849        0.34761520
     1.27000000       57.67932171       17.20133876        1.14500000        0.35864054
     1.28000000       57.42912951       17.60726069        1.14642371        0.36954618
     1.29000000       57.19799471       18.00756574        1.14766120        0.38033528
     1.30000000       56.98474080       18.40242360        1.14872375        0.39101066
     1.31000000       56.78827290       18.79198457        1.14962227        0.40157488
     1.32000000       56.60756972       19.17639121        1.15036726        0.41203032
     1.33000000       56.44167878       19.55577113        1.15096880        0.42237913
     1.34000000       56.28971047       19.93024135        1.15143654        0.43262330
     1.35000000       56.15083321       20.29990976        1.15177966        0.44276460
     1.36000000       56.02426907       20.66487660        1.15200690        0.45280469
     1.37000000       55.90928551       21.02519296        1.15212693        0.46274435
     1.38000000       55.80520159       21.38098228        1.15214731        0.47258557
     1.39000000       55.71137540       21.73231224        1.15207557        0.48232937
     1.40000000       55.62720067       22.07923095        1.15191903        0.49197638
     1.41000000       55.55211646       22.42183637        1.15168401        0.50152812
     1.42000000       55.48558513       22.76016279        1.15137712        0.51098492
     1.43000000       55.42710805       23.09428103        1.15100413        0.52034777
     1.44000000       55.37621709       23.42425923        1.15057041        0.52961761
     1.45000000       55.33246326       23.75013060        1.15008144        0.53879471
     1.46000000       55.29542749       24.07194509        1.14954214        0.54787962
     1.47000000       55.26471944       24.38976539        1.14895686        0.55687316
     1.48000000       55.23996688       24.70363688        1.14832991        0.56577581
     1.49000000       55.22081903       25.01360517        1.14766529        0.57458804
     1.50000000       55.20694544       25.31971636        1.14696670        0.58331035
     1.51000000       55.19803497       25.62201726        1.14623756        0.59194325
     1.52000000       55.19379051       25.92054522        1.14548121        0.60048704
     1.53000000       55.19392816       26.21533038        1.14470086        0.60894189
     1.54000000       55.19819637       26.50644243        1.14389884        0.61730883
     1.55000000       55.20634693       26.79392254        1.14307774        0.62558829
     1.56000000       55.21812879       27.07777617        1.14224062        0.63377989
     1.57000000       55.23334542       27.35809955        1.14138870        0.64188532
     1.58000000       55.25175862       27.63487307        1.14052516        0.64990367
     1.59000000       55.27319414       27.90818756        1.13965099        0.65783653
     1.60000000       55.29745874       28.17807093        1.13876816        0.66568411
     1.61000000       55.32436067       28.44453540        1.13787887        0.67344621
     1.62000000       55.35374835       28.70765259        1.13698400        0.68112408
     1.63000000       55.38546089       28.96745774        1.13608503        0.68871813
     1.64000000       55.41934660       29.22398742        1.13518330        0.69622879
     1.65000000       55.45526257       29.47727955        1.13428001        0.70365655
     1.66000000       55.49307434       29.72737337        1.13337626        0.71100198
     1.67000000       55.53265552       29.97430950        1.13247301        0.71826564
     1.68000000       55.57388746       30.21812985        1.13157111        0.72544820
     1.69000000       55.61665896       30.45887766        1.13067130        0.73255035
     1.70000000       55.66086591       30.69659747        1.12977421        0.73957285
     1.71000000       55.70638030       30.93128464        1.12888147        0.74651519
     1.72000000       55.75313548       31.16302703        1.12799264        0.75337927
     1.73000000       55.80104017       31.39186216        1.12710830        0.76016572
     1.74000000       55.84998016       31.61778338        1.12622997        0.76687403
     1.75000000       55.89991496       31.84089395        1.12535664        0.77350656
     1.76000000       55.95072123       32.06115883        1.12449038        0.78006208
     1.77000000       56.00236733       32.27868015        1.12363011        0.78654297
     1.78000000       56.05476277       32.49346168        1.12277691        0.79294906
     1.79000000       56.10783959       32.70553650        1.12193118        0.79928092
     1.80000000       56.16155273       32.91496651        1.12109260        0.80553995
     1.81000000       56.21584009       33.12178220        1.12026154        0.81172671
     1.82000000       56.27063047       33.32599585        1.11943876        0.81784126
     1.83000000       56.32587934       33.52765472        1.11862417        0.82388465
     1.84000000       56.38154309       33.72680263        1.11781773        0.82985783
     1.85000000       56.43757397       33.92347291        1.11701961        0.83576150
     1.86000000       56.49392741       34.11769948        1.11622993        0.84159635
     1.87000000       56.55056193       34.30951689        1.11544878        0.84736315
     1.88000000       56.60743904       34.49896027        1.11467621        0.85306265
     1.89000000       56.66452309       34.68606529        1.11391222        0.85869567
     1.90000000       56.72177027       34.87085289        1.11315715        0.86426258
     1.91000000       56.77914394       35.05335117        1.11241115        0.86976400
     1.92000000       56.83662774       35.23361338        1.11167373        0.87520126
     1.93000000       56.89419633       35.41167715        1.11094474        0.88057526
     1.94000000       56.95180927       35.58755672        1.11022461        0.88588623
     1.95000000       57.00942960       35.76126882        1.10951371        0.89113450
     1.96000000       57.06706614       35.93289000        1.10881082        0.89632211
     1.97000000       57.12466006       36.10240254        1.10811718        0.90144839
     1.98000000       57.18221265       36.26986794        1.10743191        0.90651500
     1.99000000       57.23969568       36.43530568        1.10675524        0.91152236
     2.00000000       57.29708917       36.59874432        1.10608714        0.91647116
     2.01000000       57.35437309       36.76021047        1.10542760        0.92136205
     2.02000000       57.41154619       36.91975365        1.10477600        0.92619637
     2.03000000       57.46855557       37.07735352        1.10413357        0.93097340
     2.04000000       57.52543037       37.23309607        1.10349868        0.93569556
     2.05000000       57.58213103       37.38697528        1.10287213        0.94036256
     2.06000000       57.63863537       37.53900668        1.10225418        0.94497476
     2.07000000       57.69495662       37.68925021        1.10164382        0.94953384
     2.08000000       57.75107972       37.83772753        1.10104109        0.95404034
     2.09000000       57.80697495       37.98444015        1.10044657        0.95849422
     2.10000000       57.86263252       38.12941413        1.09986017        0.96289617
     2.11000000       57.91805756       38.27269327        1.09928126        0.96724741
     2.12000000       57.97323932       38.41429975        1.09870982        0.97154853
     2.13000000       58.02816801       38.55425588        1.09814582        0.97580012
     2.14000000       58.08283479       38.69258404        1.09758921        0.98000277
     2.15000000       58.13723171       38.82930673        1.09703992        0.98415711
