#     Mach amont     Angle Choc en °    ThetaMax en °  Inverse Mach cone        Kp
     3.20000000       71.60114256       50.26814986       -0.43814606        1.44923900
     3.30000000       71.74443467       50.67586764       -0.43977466        1.45935168
     3.40000000       71.82813049       51.05169572       -0.43808951        1.46772565
     3.50000000       71.99631158       51.39807967       -0.44221324        1.47700290
     3.60000000       72.10167998       51.71875350       -0.44273813        1.48463251
     3.70000000       72.14195154       52.01633747       -0.43936039        1.49064636
     3.80000000       72.26457916       52.29198232       -0.44174638        1.49768285
     3.90000000       72.31986513       52.54869105       -0.43999657        1.50316213
     4.00000000       72.38158259       52.78768405       -0.43897088        1.50841381
     4.10000000       72.44924127       53.01057090       -0.43863318        1.51346129
     4.20000000       72.52240002       53.21876001       -0.43894965        1.51832483
     4.30000000       72.60066070       53.41348630       -0.43988885        1.52302212
     4.40000000       72.68366307       53.59583459       -0.44142159        1.52756855
     4.50000000       72.77108032       53.76675942       -0.44352097        1.53197765
     4.60000000       72.78517109       53.92789885       -0.44068919        1.53494420
     4.70000000       72.88028142       54.07874282       -0.44378122        1.53911451
     4.80000000       72.90102732       54.22138702       -0.44179381        1.54186093
     4.90000000       72.92465893       54.35575342       -0.44017888        1.54451002
     5.00000000       72.95099831       54.48248690       -0.43891679        1.54707025
