#  Mach amont      Angle Choc en °  Theta Mc = 1 en °  Mach aval         Kp
     2.16000000       58.19135170       38.96444652        1.09649787        0.98826373
     2.18000000       58.29873674       39.23006811        1.09543513        0.99633633
     2.20000000       58.40494955       39.48963083        1.09440014        1.00422561
     2.22000000       58.50996177       39.74331760        1.09339183        1.01193667
     2.24000000       58.61373751       39.99128897        1.09240965        1.01947400
     2.26000000       58.71622497       40.23367418        1.09145384        1.02684117
     2.28000000       58.81746210       40.47070143        1.09052154        1.03404485
     2.30000000       58.91736186       40.70243562        1.08961464        1.04108669
     2.32000000       59.01596701       40.92909047        1.08873044        1.04797300
     2.34000000       59.11326455       41.15080251        1.08786841        1.05470773
     2.36000000       59.20922428       41.36767941        1.08702879        1.06129397
     2.38000000       59.30384643       41.57985791        1.08621086        1.06773573
     2.40000000       59.39714586       41.78748490        1.08541340        1.07403737
     2.42000000       59.48912412       41.99068437        1.08463582        1.08020256
     2.44000000       59.57978769       42.18957988        1.08387745        1.08623499
     2.46000000       59.66911108       42.38425121        1.08313888        1.09213697
     2.48000000       59.75712913       42.57484410        1.08241853        1.09791294
     2.50000000       59.84386384       42.76148351        1.08171534        1.10356666
     2.52000000       59.92931867       42.94426770        1.08102902        1.10910112
     2.54000000       60.01346386       43.12325162        1.08036066        1.11451789
     2.56000000       60.09639031       43.29862682        1.07970669        1.11982293
     2.58000000       60.17801003       43.47037211        1.07907056        1.12501544
     2.60000000       60.25843631       43.63869682        1.07844793        1.13010197
     2.62000000       60.33761146       43.80360788        1.07784115        1.13508263
     2.64000000       60.41558096       43.96522859        1.07724859        1.13996124
     2.66000000       60.49237605       44.12366230        1.07666919        1.14474102
     2.68000000       60.56799391       44.27897006        1.07610326        1.14942382
     2.70000000       60.64242212       44.43119919        1.07555154        1.15401108
     2.72000000       60.71571320       44.58046885        1.07501221        1.15850652
     2.74000000       60.78787960       44.72684956        1.07448504        1.16291233
     2.76000000       60.85893530       44.87041115        1.07396978        1.16723068
     2.78000000       60.92889569       45.01122275        1.07346613        1.17146372
     2.80000000       60.99777743       45.14935281        1.07297375        1.17561359
     2.82000000       61.06559841       45.28486906        1.07249227        1.17968240
     2.84000000       61.13237765       45.41783851        1.07202127        1.18367225
     2.86000000       61.19813517       45.54832746        1.07156032        1.18758521
     2.88000000       61.26286224       45.67636791        1.07111016        1.19142226
     2.90000000       61.32658115       45.80202533        1.07067027        1.19518546
     2.92000000       61.38933402       45.92538585        1.07023931        1.19887753
     2.94000000       61.45114430       46.04651291        1.06981672        1.20250049
     2.96000000       61.51198013       46.16540640        1.06940422        1.20605426
     2.98000000       61.57188203       46.28214621        1.06900056        1.20954140
     3.00000000       61.63090585       46.39682796        1.06860382        1.21296494
     3.02000000       61.68897829       46.50940135        1.06821748        1.21632322
     3.04000000       61.74620092       46.62001066        1.06783770        1.21962087
     3.06000000       61.80253793       46.72864533        1.06746642        1.22285749
     3.08000000       61.85803030       46.83537950        1.06710234        1.22603546
     3.10000000       61.91267402       46.94023613        1.06674603        1.22915547
     3.12000000       61.96651047       47.04328766        1.06639617        1.23221984
     3.14000000       62.01950654       47.14452276        1.06605460        1.23522817
     3.16000000       62.07175349       47.24406736        1.06571783        1.23818449
     3.18000000       62.12316133       47.34184534        1.06539013        1.24108631
     3.20000000       62.17382796       47.43798817        1.06506773        1.24393786
     3.22000000       62.22376902       47.53253519        1.06475035        1.24674037
