#     Mach amont     Angle Choc en °    ThetaMax en °  Inverse Mach cone        Kp
     1.11000000       74.84161661       14.41368847       -0.17782866        0.40437116
     1.12000000       74.38803047       15.05542821       -0.18740942        0.42737350
     1.13000000       73.95026590       15.67226433       -0.19621163        0.44903320
     1.14000000       73.57855910       16.26684373       -0.20499325        0.47024346
     1.15000000       73.21292948       16.84152444       -0.21303481        0.49025189
     1.16000000       72.90863347       17.39805613       -0.22119791        0.51001648
     1.17000000       72.60306983       17.93811864       -0.22863767        0.52867479
     1.18000000       72.32365058       18.46296280       -0.23581086        0.54673698
     1.19000000       72.06847306       18.97371604       -0.24274588        0.56425355
     1.20000000       71.83586323       19.47134787       -0.24946854        0.58126913
     1.21000000       71.62433764       19.95669782       -0.25600244        0.59782336
     1.22000000       71.39762533       20.43061179       -0.26174041        0.61336355
     1.23000000       71.22377461       20.89354697       -0.26793143        0.62908104
     1.24000000       71.03120028       21.34627605       -0.27330673        0.64381158
     1.25000000       70.85394010       21.78921075       -0.27851268        0.65817065
     1.26000000       70.72863863       22.22273754       -0.28431199        0.67283751
     1.27000000       70.58018145       22.64746196       -0.28925667        0.68654163
     1.28000000       70.44474781       23.06366411       -0.29407798        0.69994191
     1.29000000       70.32170301       23.47169154       -0.29878944        0.71305722
     1.30000000       70.21046194       23.87186038       -0.30340382        0.72590479
     1.31000000       70.07024490       24.26457580       -0.30704107        0.73777441
     1.32000000       69.98051781       24.64990106       -0.31146789        0.75011992
     1.33000000       69.90109897       25.02817105       -0.31583195        0.76224184
     1.34000000       69.78982198       25.39973918       -0.31916433        0.77338785
     1.35000000       69.72927120       25.76460814       -0.32340446        0.78508715
     1.36000000       69.63515226       26.12319059       -0.32657421        0.79580877
     1.37000000       69.59199320       26.47545307       -0.33072774        0.80712908
     1.38000000       69.51369259       26.82182010       -0.33377079        0.81746847
     1.39000000       69.44263355       27.16232266       -0.33674852        0.82762498
     1.40000000       69.37854797       27.49712511       -0.33966885        0.83760746
     1.41000000       69.36601163       27.82625706       -0.34371950        0.84826805
     1.42000000       69.31553333       28.15012297       -0.34657566        0.85793699
     1.43000000       69.27130312       28.46872060       -0.34939589        0.86745469
     1.44000000       69.23310778       28.78218025       -0.35218676        0.87682791
     1.45000000       69.20074519       29.09062522       -0.35495456        0.88606297
     1.46000000       69.12725381       29.39433395       -0.35638414        0.89427412
