#  Mach amont      Angle Choc en °  Theta Mc = 1 en °  Mach aval         Kp
     3.20000000       62.17382796       47.43798817        1.06506773        1.24393786
     3.30000000       62.41611176       47.89499841        1.06354645        1.25746703
     3.40000000       62.64109753       48.31550803        1.06216456        1.26987667
     3.50000000       62.85022849       48.70322554        1.06090695        1.28128353
     3.60000000       63.04491696       49.06150572        1.05975641        1.29179323
     3.70000000       63.22638405       49.39323089        1.05870068        1.30149621
     3.80000000       63.39563889       49.70083504        1.05773378        1.31046858
     3.90000000       63.55378038       49.98666785        1.05684227        1.31878385
     4.00000000       63.70171607       50.25271831        1.05601831        1.32650396
     4.10000000       63.84018443       50.50066412        1.05525908        1.33368086
     4.20000000       63.97004174       50.73220031        1.05455346        1.34036721
     4.30000000       64.09191051       50.94867657        1.05389880        1.34660455
     4.40000000       64.20639861       51.15134691        1.05329088        1.35243143
     4.50000000       64.31409597       51.34137696        1.05272416        1.35788367
     4.60000000       64.41554476       51.51982125        1.05219342        1.36299354
     4.70000000       64.51111252       51.68749597        1.05170017        1.36778574
     4.80000000       64.60130576       51.84532054        1.05123747        1.37228834
     4.90000000       64.68650357       51.99403876        1.05080311        1.37652388
     5.00000000       64.76704372       52.13431585        1.05039559        1.38051239
